,user_name,user_location,user_description,user_verified,date,text,hashtags,source
10,Javier Rojas,"San Gabriel Valley, CA","Reporter for @ivdailybulletin/@socalnewsgroup covering Pomona, Claremont and La Verne• USC @ReportingHealth Fellow '22• Nacho Connoisseur 🇲🇽",True,2022-08-02 17:36:24+00:00,"Speaking to folks this morning, many complain about the handful of grocery stores in town and having to drive an average of 10 miles to get there. #fooddesert",,Twitter for iPhone
11,Plenty to Eat,"Washington, DC","Connie Williams’ food journey began long before she realized. In 2018, she opened a small food pantry “Plenty to Eat.” She serves around 100 people a month.",False,2022-08-02 15:53:21+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter Web App
12,ilana green,,"Mama, baker, farmer babe 🥵🥰♒️",False,2022-08-02 15:22:10+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter for iPhone
13,PO9,9 o'clock plaza & B,"We are PO9; the post office in the 9 o'clock Plaza for Burning Man.  aka/formerly: BRCPO2Oh, BRCPO2.Oh, BRC International Post Office, IG. FB. Donate:",False,2022-08-02 15:06:29+00:00,"I can't find my nice link to a #FoodDesert report, but I found some others:",['FoodDesert'],Twitter Web App
14,😊,,she/her. i am loud as fuck about my pro-blackness. me and all my homies screaming FUCK capitalism! | check out my podcast 🌹 link in bio. | @_spiritcookies,False,2022-08-02 15:01:00+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
15,Durand Durand,,I'm trying to live and not just go through the motions.,False,2022-08-02 14:47:22+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
16,Durand Durand,,I'm trying to live and not just go through the motions.,False,2022-08-02 13:24:54+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter for iPhone
17,FactsMatter,,,False,2022-08-02 08:22:47+00:00,"FLASHBACK:  1 year ago

#FoodDesert https://t.co/Ov4YEd0GR9",['FoodDesert'],Twitter Web App
18,🌻🇺🇦TAdkins🇺🇦🌻,,A most unfortunately named woman. 🧙‍♀️🚲 $Tabithacat,False,2022-08-02 06:46:44+00:00,"RT @FoPRR: Can you donate peanut butter, milk, formula and more to help feed #Lakota families on Pine Ridge Rez?

#NativeAmericans #foodIns…","['Lakota', 'NativeAmericans']",Twitter for Android
19,"​🚫​🏠​😔​, please 🔁📌-JJ🏳️‍⚧️",Payómkawichum/Kumeyaay land,"he/they. homeless agender bi disabled chronically ill trans guy.
I make designs and doodle little guys. sometimes I write things. Possible cryptid, never crypto",False,2022-08-02 06:26:10+00:00,"RT @FoPRR: Can you donate peanut butter, milk, formula and more to help feed #Lakota families on Pine Ridge Rez?

#NativeAmericans #foodIns…","['Lakota', 'NativeAmericans']",Twitter for Android
20,treehuggerz,Oregon,"Frugal, Crunchy, Vote Blue #BLM",False,2022-08-02 06:18:44+00:00,"RT @FoPRR: Can you donate peanut butter, milk, formula and more to help feed #Lakota families on Pine Ridge Rez?

#NativeAmericans #foodIns…","['Lakota', 'NativeAmericans']",Twitter for iPhone
21,Irene: 💙🇺🇦💛 Stand With Ukraine,Northern California,"Enthusiastic,interested, curious, passionate, focused on positivity, nice people, goals 👍🏼; reader, traveler, people lover; 😘WW18🤍🤍🤍",False,2022-08-02 05:33:40+00:00,"RT @FoPRR: Can you donate peanut butter, milk, formula and more to help feed #Lakota families on Pine Ridge Rez?

#NativeAmericans #foodIns…","['Lakota', 'NativeAmericans']",Twitter for iPhone
22,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-08-02 05:25:24+00:00,"Can you donate peanut butter, milk, formula and more to help feed #Lakota families on Pine Ridge Rez?

#NativeAmericans #foodInsecurity #foodDesert #RAOK https://t.co/SuPVMOslyw https://t.co/IWFMVDCCht",['Lakota'],Twitter for iPad
23,LaNegraTieneTumbao,,,False,2022-08-02 04:39:15+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter for iPhone
24,Octavia Butler's Padawan 😷,"Washington, DC",Equity & Community Engagement Practioner-Scholar / DC EOTR / Mom x 2 / ENGAGEMENT FOR EQUITABLE OUTCOMES: A PRACTITIONER'S PLAYBOOK - https://t.co/Tx84INtIYY / She/her,False,2022-08-02 02:23:26+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter Web App
25,ካይል 龙酷凯 콰미 ไคล์ كايل,i'll be there in 5 mins,¯\(°_o)/¯ || aesthetic engineer & filmmaker: #黑人在中国 @BlackInChina1 #68doc || Adjunct Sociologist || HBCU Advocate || #DMV35Under35 || RTs ≠ endorsements,False,2022-08-01 20:43:10+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter for Android
26,แอสโทรฟิลไลท์ มูน,@thegumbeauxpot,"“It’s your cup, drink it” ~ Dwayne Carter",False,2022-08-01 17:08:44+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
27,💰,arizona state university,NuNuBandz 💙🕊🏆 | ig: @alkalinehut ⚡️🌱,False,2022-08-01 17:01:31+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
28,ilana green,,"Mama, baker, farmer babe 🥵🥰♒️",False,2022-08-01 17:00:38+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
29,greenwithin INC 🌱,"Washington, DC","creating sustainable food opportunities for underserved dc residents through local agriculture, plant-based food & nutrition education. ♻️🥬👩🏾‍🌾",False,2022-08-01 16:58:10+00:00,"RT @ElmiraMarket: ‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorne…","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
30,Elmira Market,"Washington, DC","4401 South Capitol Street SW Washington, DC. Mon-Sat 9:30AM-10:00PM Sunday 12:00AM-9:00PM 🍎 Fresh Produce - Cold Beer & Wine 🍺 #Ward8DC #FoodJustice",False,2022-08-01 16:57:55+00:00,"‼️ New Freezer = More Healthy Options for Our Neighborhood ‼️ 

🌽🥦🧅🫑🧄🍉🍓🫐🥕🍏🍎🍊🍋

#Ward8 #Ward8DC #FoodJustice #HealthyCorners #FoodDesert #EBT #Snap @dcck @greenwithindc @ward8well https://t.co/8JM7yA4NmS","['Ward8', 'Ward8DC', 'FoodJustice']",Twitter for iPhone
31,Mysiki Valentine🌹| Gay in the City,"Washington, DC",Fighter for Fully Funded Futures| Native Washingtonian|Black & Queer|You Wish My Thoughts Were Yours | Print my tweets in color| Peace & Love| He/They,False,2022-08-01 14:40:07+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter for iPhone
32,💰,arizona state university,NuNuBandz 💙🕊🏆 | ig: @alkalinehut ⚡️🌱,False,2022-08-01 14:17:31+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter for iPhone
33,greenwithin INC 🌱,"Washington, DC","creating sustainable food opportunities for underserved dc residents through local agriculture, plant-based food & nutrition education. ♻️🥬👩🏾‍🌾",False,2022-08-01 14:17:16+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter for iPhone
34,Elmira Market,"Washington, DC","4401 South Capitol Street SW Washington, DC. Mon-Sat 9:30AM-10:00PM Sunday 12:00AM-9:00PM 🍎 Fresh Produce - Cold Beer & Wine 🍺 #Ward8DC #FoodJustice",False,2022-08-01 14:17:09+00:00,"RT @bluerockcaredc: There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn…","['washingtondc', 'Ward7', 'Ward8']",Twitter for iPhone
35,Derek Clevenger's Truckerstash,"Oregon, USA","Join the Derek Clevenger's trucker stash movement today!
satire helps people.... Unorthodox Lessons.
#NF,#ASD",False,2022-08-01 02:29:12+00:00,RT @DuncanBrosGroc: Would you like to travel between 31-50 minutes driving 1 way. To bring food home? Or would it be more feesable if you c…,,Twitter for Android
36,DuncanBrosGrocery,,"Duncan Bros Grocery is a dream slowly becoming real.Working on opening doors to a rural community food desert.#NF,#ASD, #MakeAgricultureGreatAgain 🇺🇲",False,2022-07-31 22:46:28+00:00,"Would you like to travel between 31-50 minutes driving 1 way. To bring food home? Or would it be more feesable if you could travel at most 10 minutes? 
#RuralFoodDesert #FoodDesert https://t.co/WEtORgw0BX",,Twitter for Android
37,Gysela,,"Librarian (MLS), Educator (MEd), Adult Third-culture Kid, Progressivist, Foodie, Musician (BMUS), WorldCitizen, Black Lives Matter, She/Her",False,2022-07-31 03:13:30+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPhone
38,Kiwi_CGFX🇺🇦,,#DisasterAssistTeam #Resistance #22ADay,False,2022-07-31 00:16:38+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPad
39,Carol Pate,"Philadelphia, PA",Health Fitness & Wellness Digital Creators Humanitarian Tech News,False,2022-07-30 23:45:58+00:00,RT @Tam_E_Williams: At @longwoodgardens and I just watched enough uneaten food thrown into the trash from 1 to feed 3 Philly children that…,,Twitter for iPhone
40,Tammy Williams,"Philadelphia, PA",CEO & Chief Democratizer for 360° Well-Being & Social Health Empowerment (SHE). Tweets are my personal views! #DigitalHealth #SocialImpact,False,2022-07-30 23:22:22+00:00,"At @longwoodgardens and I just watched enough uneaten food thrown into the trash from 1 to feed 3 Philly children that may go hungry tonight. When awareness grows, so does the yearning to do something. #Health #healthequity #fooddesert #socialdeterminantsofhealth @EnvisionWellCo",,Twitter for Android
41,Bluerock Care,"Washington, DC","Primary care without walls for adults on Medicare in Southeast Washington DC. We provide care 24/7 when and where you need it--at home, our office or by video.",False,2022-07-30 20:00:13+00:00,"There were 75 full-service grocery stores in #washingtondc last year. Of those, only 3 were in #Ward7 and #Ward8. Learn how these #blackowned stores are working hard to end the #fooddesert #dclife #familydoctor

https://t.co/9qNWWkiIih https://t.co/ynTrIdD97b","['washingtondc', 'Ward7', 'Ward8']",Sprout Social
42,Daniel Boone,The Muscogee Nation,"The one from Eagle. Williams ‘90. Hastings ‘93. Fully vaxxed recluse. Techno-peasant. Garden, fruit trees, rescue dogs. Climate apocalypse: could we please NOT?",False,2022-07-30 14:57:04+00:00,"No CSAs in rural oklahoma. Grow it yourself or buy Mexican produce from Walmart. No, I dunno why. In fifteen years I’ve seen at least two dozen failed farmer’s market efforts near me; the best of them had two produce vendors. I’ve seen one honor farm stand; it’s gone. #FoodDesert",,Twitter for iPhone
43,Joanna McCallum,"Canmore, Alberta - Treaty 7","She/Her. 🌈 Mother, Partner, Neighbour, Friend and Community Builder in Canmore, AB. #Canmore4Every1 RT's, Follows do not equal endorsement. I Block Eggheads",False,2022-07-30 00:15:19+00:00,"@jesse_kleine @jessyroos @BridgieCasey In fact here are two examples in a community I visit very frequently. It is a small market grocer, the closest “big name” grocer is an hour in either direction and one requires a ferry. There is no public transit #fooddesert https://t.co/lDO1q1t897",,Twitter for iPhone
44,Jon Taylor,"San Antonio, TX","Husband, Dad, @UTSA_DPSG Prof & Dept Chair, OU Sooner, and ΛXA Alum. Research interests in Chinese politics, urbanism, & Tx Politics Tweets/Retweets≠Endorsement",False,2022-07-29 18:57:21+00:00,RT @TxBCFoundation: #BlogPost The Food Desert Problem. 58 of Texas’ 254 counties are considered food deserts. Check out our blog post for m…,['BlogPost'],Twitter Web App
45,Rudy Metayer,,"Husband, Father, Lawyer, Volunteer, Community Servant",False,2022-07-29 18:49:45+00:00,RT @TxBCFoundation: #BlogPost The Food Desert Problem. 58 of Texas’ 254 counties are considered food deserts. Check out our blog post for m…,['BlogPost'],Twitter for iPhone
46,Texas Black Caucus Foundation,"Austin, TX",,False,2022-07-29 18:47:49+00:00,"#BlogPost The Food Desert Problem. 58 of Texas’ 254 counties are considered food deserts. Check out our blog post for more on how the state is addressing this issue. 

Read more at: https://t.co/E8nWzyulqT

#txlege #txlbc #txbcf #fooddesert #texas https://t.co/kpnrXM1dLu",['BlogPost'],Twitter for iPhone
47,Mindy May,"Oklahoma City, OK ",National Women In Agriculture Association Chapter Leader,False,2022-07-29 17:39:22+00:00,@Boozman4AR stand with me to support rural gardening projects in AR! #BELL #FOODdesert #nwiaa https://t.co/6T8onCQWbi,"['BELL', 'FOODdesert', 'nwiaa']",Twitter Web App
48,Jane M. Hurley,New Zealand,"Reader, writer, translator, lover of old stuff & crazy cat person. Born in London, raised in Aotearoa NZ & passionate about politics. No DMs plse #TheResistance",False,2022-07-29 12:06:36+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter Web App
49,Norf Davis,In my very own atmosphere… ,Father • Entrepreneur • Music Producer • North Philadelphian – #AFRICACOMESFIRST | #ConsumerAdvocate | #CaneCorso | #SouthAfricanMastiff | I ♥🖤💚 NP,False,2022-07-29 09:44:46+00:00,"★Grocery Outlet Bargain Market opens in North Philadelphia food desert★ #northphilly #sharswood #grocerystore #fooddesert #donterose 
https://t.co/Rl775TWRYD","['northphilly', 'sharswood', 'grocerystore']",Twitter Web App
50,AJ MAFFEY,"California, USA",..the movie or the planet..,False,2022-07-28 21:10:47+00:00,"RT @FoPRR: Do something kind today. Donate some #food to #help #Native families in need. Thx for the retweets!

#Hunger #FoodInsecurity #Fo…","['food', 'help', 'Native', 'Hunger', 'FoodInsecurity']",Twitter for iPhone
51,💰,arizona state university,NuNuBandz 💙🕊🏆 | ig: @alkalinehut ⚡️🌱,False,2022-07-28 20:42:34+00:00,"RT @ElmiraMarket: ‼️ Elmira Alert ‼️ | Media 📺 

DC Central Kitchen brings fresh produce to stores in food deserts | https://t.co/ttQ0gEs0C…",,Twitter for iPhone
52,Verson Jetorix 🇺🇸,,"A republic, if you can keep it.",False,2022-07-28 20:22:55+00:00,"RT @FoPRR: Do something kind today. Donate some #food to #help #Native families in need. Thx for the retweets!

#Hunger #FoodInsecurity #Fo…","['food', 'help', 'Native', 'Hunger', 'FoodInsecurity']",Twitter for Android
53,Peyote Records ,Northwind,"software, music and growth

#nft",False,2022-07-28 20:06:07+00:00,"RT @FoPRR: Do something kind today. Donate some #food to #help #Native families in need. Thx for the retweets!

#Hunger #FoodInsecurity #Fo…","['food', 'help', 'Native', 'Hunger', 'FoodInsecurity']",proxhawk
54,Master Ninja Theme Song 🏞️,Fifth spruce on the far left,"A safety engineer trying to make the world a slightly better place. Bigfoot, multiverse, and telescope enthusiast. Provider of terrible advice. DMs cool.",False,2022-07-28 20:00:30+00:00,"RT @FoPRR: Do something kind today. Donate some #food to #help #Native families in need. Thx for the retweets!

#Hunger #FoodInsecurity #Fo…","['food', 'help', 'Native', 'Hunger', 'FoodInsecurity']",Twitter Web App
55,RoseThornne🌻 yesterday yesterday🏃‍♂️🏃🏃‍♂️🏃‍♀️,"Florida, USA","she/her
🌊🌊🩸🦷 #NeverAgain💔☮️#NoViolence

Regulate GUNS, not vaginas

No male politicians or preachers have a place making laws about women's bodies",False,2022-07-28 19:59:25+00:00,"RT @FoPRR: Do something kind today. Donate some #food to #help #Native families in need. Thx for the retweets!

#Hunger #FoodInsecurity #Fo…","['food', 'help', 'Native', 'Hunger', 'FoodInsecurity']",Twitter for Android
56,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-07-28 19:58:14+00:00,"Do something kind today. Donate some #food to #help #Native families in need. Thx for the retweets!

#Hunger #FoodInsecurity #FoodDesert #beans #milk #coffee #PeanutButter #tuna #formula #fruit #vegetables #nutrition #HelpingHand #RAOK #Indigenous 

https://t.co/EYMkzyiBtg","['food', 'help', 'Native', 'Hunger']",Twitter for iPad
57,Golden Harvest Food Bank,25 Counties in GA & SC,We are a volunteer-driven nonprofit organization that provides quality food to neighbors in need. Member of the @feedingamerica network. #EveryMealMatters,False,2022-07-28 19:54:29+00:00,"We are in awe of the incredible work at GAP Ministries. Thank you for feeding our community in downtown Augusta!

#EveryMealMatters #endhunger #augustaga #fooddesert #foodpantry (4/4) https://t.co/Mhgxbj4zmO",,Twitter Web App
58,Imagine This!,USA,Experiences IN creativity #PEACE #concepts #brands #365Black #HarvestTheGood #IAMWoman #PrettyPEACEPairings #DAMNDEMENTIA ❣️,False,2022-07-28 13:39:05+00:00,"@AmeriCannaBlunt #Charlotte having challenges w/ public transpo bus drivers. Decrease the frequency of stops ..Mostly in communities that lack wealth or color…Damn they are already in the #bankdesert #fooddesert &amp; have to 🤺 for #minimumwage increase #trainNtransport workers #rant
🌞🧘🏽☮️",['Charlotte'],Twitter for iPhone
59,Nancy 🌻🇺🇸 🌻🇺🇦🌻,planetscape@pm.me,"Those people who are easily shocked, should be shocked more often.
~ Mae West

#DAT #DisasterAssistTeam | #SaveThePostalService | #StandWithUkraine",False,2022-07-28 04:53:36+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for Android
60,AltTaxPro 🇺🇦Слава Україні🇺🇦CODIFY ROE V WADE,Dept of Revenue,"#AltGovCares
#AltFam

Tax Nerd. Independent thinking human. Lover of music. Sarcastic Bitch(tm). Bulldog Mom. #GenX #ADHD",False,2022-07-28 04:10:54+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for Android
61,Dr. V 💙🇺🇦,Northern California,"""In a gentle way, you can shake the world."" –Gandhi #FactsMatter #DAT #KindnessMatters  *Author, artist, psychologist, former prof* This, too, shall pass...💚",False,2022-07-28 03:41:26+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter Web App
62,Doc 😷 #DisasterAssistTeam 🚨,Dobieville 🇺🇸 ,"HMC(FMF) ⚓️ RET Greenside Devil Doc, Dog Rescuer 🐾 🇺🇸 🏳️‍🌈 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇺🇦 #BidenHarris #TeamPelosi #VetsResistSquadron #BLM 100% disabled Veteran",False,2022-07-28 03:13:52+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPhone
63,Humboldt Hunny Bunny,,Humboldt Proud. Question Authority. Love Mother Earth. #altfam,False,2022-07-28 03:12:57+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPad
64,Katiame,Earth,"""Go get in good trouble."" -Rep. John Lewis. She/they. 
https://t.co/iykOcGJvV3…",False,2022-07-28 02:17:11+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter Web App
65,Keisha A. McKinnor,"Phoenix, AZ","Our experiences are not about us; yet, for the benefit of others. (she/her)",False,2022-07-28 02:00:34+00:00,RT @CPLCcommunity: We had over 50 families pick up food bags today. Each bag is filled with 5+lbs of nutrient-dense foods. They went like h…,,Twitter for iPhone
66,Diana Sugey Solorio,"Phoenix, AZ ","""In a gentle way, you can shake the world."" - Ghandi 
Tweets are my own, retweets are not",False,2022-07-28 01:12:37+00:00,RT @CPLCcommunity: We had over 50 families pick up food bags today. Each bag is filled with 5+lbs of nutrient-dense foods. They went like h…,,Twitter for iPhone
67,CPLC Community Center,"Phoenix, AZ","A multigenerational community center providing youth/adult programming, family assistance & community resources in the Phoenix metro-area. #SeHablaEspañol",False,2022-07-28 00:27:31+00:00,"We had over 50 families pick up food bags today. Each bag is filled with 5+lbs of nutrient-dense foods. They went like hotcakes!! Every Wednesday after 12noon you can pick one up, no income qualifiers needed. #fooddesert #foodbags #BlessOurBarrio https://t.co/1DUjnNHCvF",,Twitter for iPhone
68,Towandaism,,“Either by inspiration or desperation you will be PUSHED into your purpose.” ~ Towandaism,False,2022-07-27 23:54:14+00:00,"A Chef Tackles Inequality by Opening Farms in Black Communities
Chris Williams is reconnecting residents of a tiny Texas town with their agricultural roots. https://t.co/Wo2rEw98uz

#farms #fooddesert #farming #communitygardening 
#smallbusinesses #businessowners #founders",,Twitter for iPhone
69,Yvonne Cervera,"San Antonio, TX",Aggie Class of 2011| World Geo 9th grade teacher| #clearthelist #teacher She/Her Donors Choose -https://t.co/8sUY71q0nf?,False,2022-07-27 19:53:47+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPhone
70,"Elizabeth C Madsen, Esq.",,"Immigration lawyer; mother; musician; knitter; gardener; birdwatcher. #PostcardsToVoters.  Hand-marked paper ballots. LGBTQIA ally. No rude tweets, please.",False,2022-07-27 18:04:27+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter Web App
